family,subfamily,comparison,unit,n_pairs,mean_difference,median_difference,p_value,p_value_holm,p_value_holm_split
positional_consistency,within_model_method,GPT-OSS-120B: Forced choice vs Explicit indifference,45 preference pairs,45,0.2,0.0,0.040309761078517234,0.2821683275496206,0.20154880539258618
positional_consistency,within_model_method,GPT-OSS-120B: Forced choice vs Preference strength,45 preference pairs,45,0.22962962962962966,0.0,0.0024361764489050667,0.0219255880401456,0.0146170586934304
positional_consistency,within_model_method,GPT-OSS-120B: Explicit indifference vs Preference strength,45 preference pairs,45,0.029629629629629638,0.0,0.6026964975986284,1.0,1.0
positional_consistency,within_model_method,Qwen3.8-27B: Forced choice vs Explicit indifference,45 preference pairs,45,-0.022222222222222233,0.0,0.4289614767040223,1.0,1.0
positional_consistency,within_model_method,Qwen3.8-27B: Forced choice vs Preference strength,45 preference pairs,45,0.029629629629629627,0.0,0.4653923881242663,1.0,1.0
positional_consistency,within_model_method,Qwen3.8-27B: Explicit indifference vs Preference strength,45 preference pairs,45,0.051851851851851864,0.0,0.12870445041615797,0.7722267024969478,0.5148178016646319
positional_consistency,between_model,Forced choice: GPT-OSS-120B vs Qwen3.8-27B,45 preference pairs,45,0.28888888888888886,0.3333333333333333,0.002993582516232127,0.023948660129857018,0.00898074754869638
positional_consistency,between_model,Explicit indifference: GPT-OSS-120B vs Qwen3.8-27B,45 preference pairs,45,0.06666666666666667,0.0,0.6233816539655737,1.0,0.6233816539655737
positional_consistency,between_model,Preference strength: GPT-OSS-120B vs Qwen3.8-27B,45 preference pairs,45,0.08888888888888889,0.0,0.1839791057345177,0.9198955286725885,0.3679582114690354
secondary,,Indifference rate: GPT-OSS-120B vs Qwen3.8-27B,45 preference pairs,45,-0.2740740740740741,0.0,0.00011923802140424655,,
secondary,,Preference strength: GPT-OSS-120B vs Qwen3.8-27B,45 preference pairs,45,-0.8814814814814814,-1.0,7.220432622711298e-09,,
